Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Projects Count,Recruiter Decision
80,Wesley Rodriguez,"Deep Learning, Python, Machine Learning, SQL",6,B.Sc,Deep Learning Specialization,Data Scientist,4,Hire
81,Jamie Rose,"NLP, TensorFlow, Pytorch",7,MBA,None,AI Researcher,4,Hire
82,Melissa Clark,"React, C++",1,PhD,Deep Learning Specialization,Software Engineer,10,Hire
83,Ryan Moore,"C++, Java",9,M.Tech,Deep Learning Specialization,Software Engineer,4,Hire
84,Shawn Richardson,"Python, NLP, TensorFlow",10,B.Tech,None,AI Researcher,2,Hire
85,Lisa Navarro,"Java, SQL, C++",0,B.Sc,AWS Certified,Software Engineer,2,Reject
86,Renee Patterson MD,"Java, React, C++",8,M.Tech,None,Software Engineer,2,Hire
87,Heather Bauer,"SQL, Deep Learning, Python, Machine Learning",6,M.Tech,Deep Learning Specialization,Data Scientist,10,Hire
88,Derek Smith,"Python, Pytorch",7,B.Sc,None,AI Researcher,7,Hire
89,Jose Mclaughlin,"React, SQL, Java",5,PhD,Google ML,Software Engineer,10,Hire
90,Christina Johnson,"Linux, Ethical Hacking, Cybersecurity, Networking",10,M.Tech,None,Cybersecurity Analyst,8,Hire
91,David Santos,"NLP, TensorFlow",4,MBA,Google ML,AI Researcher,7,Hire
92,Melissa Salinas,"Pytorch, TensorFlow, Python",4,MBA,Google ML,AI Researcher,6,Hire
93,Cody Pace,"TensorFlow, NLP, Pytorch",5,B.Sc,AWS Certified,AI Researcher,0,Hire
94,Juan Jimenez,"NLP, Pytorch",0,B.Sc,Deep Learning Specialization,AI Researcher,10,Hire
95,Madison Dunn,"Java, SQL, C++",9,B.Tech,Google ML,Software Engineer,8,Hire
96,Stephen Watkins,"TensorFlow, Pytorch, Python, NLP",1,B.Sc,AWS Certified,AI Researcher,4,Reject
97,Dawn Tucker,"TensorFlow, NLP, Pytorch, Python",4,PhD,Deep Learning Specialization,AI Researcher,2,Hire
98,Michelle Benton,"TensorFlow, Pytorch, NLP, Python",6,B.Tech,AWS Certified,AI Researcher,9,Hire
99,Shannon Patel,"Python, Deep Learning",6,PhD,Google ML,Data Scientist,8,Hire
100,Sandra Perkins,"SQL, Java, React",6,B.Sc,Google ML,Software Engineer,3,Hire
101,Sheryl Freeman,"Linux, Cybersecurity",1,M.Tech,Google ML,Cybersecurity Analyst,3,Reject
102,Elaine Ryan,"Ethical Hacking, Cybersecurity",8,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,3,Hire
103,Jonathan Hernandez,"Ethical Hacking, Networking",2,MBA,Deep Learning Specialization,Cybersecurity Analyst,3,Reject
104,Emily Williamson,"Ethical Hacking, Networking, Linux",8,PhD,None,Cybersecurity Analyst,7,Hire
105,Miguel Dunn,"Java, SQL",5,B.Tech,Google ML,Software Engineer,1,Hire
106,Natasha Orr,"Deep Learning, Machine Learning, SQL",7,B.Tech,AWS Certified,Data Scientist,6,Hire
107,David Richardson,"NLP, Python, TensorFlow",9,B.Tech,AWS Certified,AI Researcher,0,Hire
108,Michael Lewis,"Python, Deep Learning, Machine Learning",2,B.Tech,Deep Learning Specialization,Data Scientist,2,Reject
109,Michael Jones,"Python, Machine Learning, SQL",4,B.Tech,None,Data Scientist,6,Hire
110,Nicole Hunt,"Ethical Hacking, Linux, Networking, Cybersecurity",7,MBA,None,Cybersecurity Analyst,3,Hire
111,Austin Hunter,"Java, React",9,B.Tech,Google ML,Software Engineer,0,Hire
112,Richard Jones MD,"Machine Learning, SQL, Deep Learning",5,B.Tech,Deep Learning Specialization,Data Scientist,4,Hire
113,Sydney Nelson,"SQL, Python, Machine Learning, Deep Learning",3,MBA,Deep Learning Specialization,Data Scientist,1,Hire
114,Paula Mills,"Pytorch, TensorFlow",0,B.Sc,Deep Learning Specialization,AI Researcher,3,Reject
115,Meagan King,"C++, Java",2,MBA,Deep Learning Specialization,Software Engineer,2,Reject
116,Tina Smith,"NLP, TensorFlow, Pytorch",9,PhD,None,AI Researcher,9,Hire
117,Mr. David Boyle,"Networking, Cybersecurity, Linux, Ethical Hacking",10,B.Tech,None,Cybersecurity Analyst,10,Hire
118,Mariah Randolph,"React, C++, Java",5,PhD,AWS Certified,Software Engineer,10,Hire
119,Sandra Freeman,"React, Java, SQL",4,MBA,Google ML,Software Engineer,9,Hire
120,Joseph Carroll,"React, C++, Java, SQL",5,MBA,Deep Learning Specialization,Software Engineer,8,Hire
121,Cynthia Espinoza,"Java, React",6,B.Sc,Google ML,Software Engineer,0,Hire
122,Robert Carey,"Python, TensorFlow, Pytorch, NLP",4,B.Sc,AWS Certified,AI Researcher,2,Hire
123,Stephen Mcdonald,"Linux, Networking, Cybersecurity, Ethical Hacking",7,PhD,None,Cybersecurity Analyst,3,Hire
124,Haley Gonzalez,"SQL, Java",1,PhD,AWS Certified,Software Engineer,9,Hire
125,Jaime Wilson,"Java, C++, React",6,MBA,AWS Certified,Software Engineer,10,Hire
126,Taylor Cunningham,"SQL, Python",9,B.Sc,Deep Learning Specialization,Data Scientist,2,Hire
127,Sophia Bradley,"Machine Learning, Python, Deep Learning, SQL",5,M.Tech,Deep Learning Specialization,Data Scientist,5,Hire
128,Gary Hanson,"Pytorch, Python",3,MBA,Deep Learning Specialization,AI Researcher,0,Reject
129,Michael Ingram,"Linux, Networking, Ethical Hacking, Cybersecurity",8,B.Sc,AWS Certified,Cybersecurity Analyst,5,Hire
130,Shannon Alvarez,"Python, NLP, Pytorch",3,B.Sc,Deep Learning Specialization,AI Researcher,0,Reject
131,Jonathan Howard,"NLP, Python, Pytorch, TensorFlow",1,B.Sc,AWS Certified,AI Researcher,4,Reject
132,Rebecca Reynolds,"Java, C++, SQL",0,B.Sc,None,Software Engineer,3,Reject
133,Eric Gregory,"Ethical Hacking, Networking, Linux, Cybersecurity",8,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,4,Hire
134,Brad Stephens,"C++, Java, React, SQL",1,PhD,None,Software Engineer,0,Reject
135,Paul Castro,"TensorFlow, NLP, Python, Pytorch",6,B.Sc,Deep Learning Specialization,AI Researcher,3,Hire
136,Elizabeth Williamson,"Networking, Cybersecurity",7,B.Sc,None,Cybersecurity Analyst,0,Hire
137,Mason Jones,"Linux, Cybersecurity, Ethical Hacking",4,M.Tech,None,Cybersecurity Analyst,5,Hire
138,Jean Clark,"Machine Learning, Python, SQL",10,M.Tech,Google ML,Data Scientist,3,Hire
139,Tyler Henderson,"Deep Learning, SQL, Python, Machine Learning",4,M.Tech,None,Data Scientist,7,Hire
140,Jamie Robertson,"Ethical Hacking, Cybersecurity, Networking, Linux",3,MBA,Google ML,Cybersecurity Analyst,1,Hire
141,Ronald Thomas,"Deep Learning, Python, SQL",3,B.Sc,Google ML,Data Scientist,2,Hire
142,Ashley Peters,"Cybersecurity, Ethical Hacking, Linux",9,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,2,Hire
143,Thomas Davis,"SQL, Machine Learning, Deep Learning, Python",5,B.Tech,None,Data Scientist,3,Hire
144,David Krause,"Networking, Linux, Cybersecurity, Ethical Hacking",10,MBA,Deep Learning Specialization,Cybersecurity Analyst,0,Hire
145,Tabitha Clark,"TensorFlow, Pytorch, Python",5,B.Tech,Google ML,AI Researcher,5,Hire
146,Catherine Garcia,"TensorFlow, Pytorch, NLP",10,M.Tech,AWS Certified,AI Researcher,8,Hire
147,Dawn Brown,"SQL, Python, Deep Learning, Machine Learning",10,PhD,None,Data Scientist,1,Hire
148,Joshua Hughes,"Python, Machine Learning",8,PhD,AWS Certified,Data Scientist,4,Hire
149,Laurie Cervantes,"TensorFlow, NLP, Pytorch",6,B.Tech,Deep Learning Specialization,AI Researcher,0,Hire
150,Shannon Johnson,"Python, Machine Learning",9,B.Sc,Google ML,Data Scientist,2,Hire
151,Karen Peters,"Ethical Hacking, Networking, Linux",3,B.Tech,Google ML,Cybersecurity Analyst,7,Hire
152,Jacqueline Lee,"SQL, React, Java",6,PhD,AWS Certified,Software Engineer,10,Hire
153,Dale Williams,"Python, Machine Learning, SQL, Deep Learning",7,PhD,AWS Certified,Data Scientist,2,Hire
154,Victoria Kennedy,"Python, Deep Learning, SQL, Machine Learning",7,B.Tech,Google ML,Data Scientist,0,Hire
155,Brandon Ruiz,"Ethical Hacking, Linux, Cybersecurity",5,MBA,Deep Learning Specialization,Cybersecurity Analyst,8,Hire
156,Anthony Neal,"Cybersecurity, Ethical Hacking, Networking, Linux",6,M.Tech,None,Cybersecurity Analyst,2,Hire
157,Paul Wallace,"Linux, Ethical Hacking, Networking, Cybersecurity",6,B.Sc,AWS Certified,Cybersecurity Analyst,5,Hire
158,Renee Odonnell DDS,"Pytorch, TensorFlow, Python",2,PhD,None,AI Researcher,1,Reject
159,Christopher White,"Ethical Hacking, Linux",6,B.Sc,AWS Certified,Cybersecurity Analyst,9,Hire
160,Margaret Holmes,"Cybersecurity, Linux",2,MBA,Deep Learning Specialization,Cybersecurity Analyst,1,Reject
161,Michael Le,"SQL, Machine Learning",3,PhD,Deep Learning Specialization,Data Scientist,9,Hire
162,Patricia Scott,"SQL, Machine Learning",5,M.Tech,AWS Certified,Data Scientist,8,Hire
163,Katie Wall,"Linux, Cybersecurity",5,M.Tech,None,Cybersecurity Analyst,10,Hire
164,Steven Johnson,"TensorFlow, NLP, Python",1,M.Tech,None,AI Researcher,2,Reject
165,Rhonda Green,"Networking, Cybersecurity, Linux, Ethical Hacking",7,M.Tech,Google ML,Cybersecurity Analyst,10,Hire
166,Christopher Fletcher,"Deep Learning, SQL",2,PhD,None,Data Scientist,3,Reject
167,Joel Hansen,"Pytorch, NLP, Python",3,M.Tech,AWS Certified,AI Researcher,6,Hire
168,Katherine Cabrera,"Networking, Cybersecurity, Ethical Hacking",2,B.Sc,Google ML,Cybersecurity Analyst,7,Hire
169,Shawn Schmidt,"Java, C++, React, SQL",9,B.Sc,Deep Learning Specialization,Software Engineer,2,Hire
170,Ruth Prince,"Python, Machine Learning",7,M.Tech,None,Data Scientist,0,Hire
171,Scott Gray,"Networking, Ethical Hacking, Cybersecurity",8,MBA,None,Cybersecurity Analyst,1,Hire
172,Lisa Lawson,"Deep Learning, SQL, Python",3,B.Sc,AWS Certified,Data Scientist,6,Hire
173,Brenda Crawford,"React, SQL, C++",3,B.Tech,Google ML,Software Engineer,5,Hire
174,Phillip Shaw,"SQL, Python",9,PhD,Deep Learning Specialization,Data Scientist,8,Hire
175,Lisa Jones,"Machine Learning, Deep Learning, Python, SQL",6,MBA,None,Data Scientist,4,Hire
176,Dillon Hoffman,"SQL, Machine Learning, Python, Deep Learning",9,B.Sc,Google ML,Data Scientist,2,Hire
177,Eric Mendez,"C++, React",1,MBA,None,Software Engineer,3,Reject
178,Terry Kaufman,"SQL, Deep Learning, Python, Machine Learning",8,B.Sc,Google ML,Data Scientist,5,Hire
179,Andrea Clark,"Pytorch, TensorFlow",3,MBA,None,AI Researcher,7,Hire
180,Erin Maynard,"Networking, Cybersecurity, Ethical Hacking",8,MBA,None,Cybersecurity Analyst,4,Hire
181,Jared Gonzalez,"Java, React",6,PhD,Deep Learning Specialization,Software Engineer,7,Hire
182,Stephen Nichols,"Machine Learning, Deep Learning, SQL, Python",1,PhD,None,Data Scientist,7,Hire
183,Caleb Tucker,"Pytorch, NLP",0,B.Sc,None,AI Researcher,7,Reject
184,Caitlin Turner,"SQL, Deep Learning, Python",5,PhD,None,Data Scientist,3,Hire
185,Justin Myers Jr.,"React, Java, C++, SQL",7,M.Tech,Deep Learning Specialization,Software Engineer,3,Hire
186,Anthony Benson,"Java, C++, React, SQL",5,MBA,Deep Learning Specialization,Software Engineer,7,Hire
187,Valerie Morrison,"Pytorch, Python",0,B.Sc,Deep Learning Specialization,AI Researcher,7,Reject
188,Mary Wilson,"NLP, TensorFlow, Python",0,MBA,Deep Learning Specialization,AI Researcher,3,Reject
189,Evelyn Porter,"SQL, Python, Machine Learning, Deep Learning",3,M.Tech,Google ML,Data Scientist,5,Hire
190,Scott Salinas,"React, SQL, Java, C++",1,PhD,AWS Certified,Software Engineer,5,Hire
191,Rachel Bridges,"Linux, Cybersecurity, Ethical Hacking",8,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,8,Hire
192,Lori Porter,"Linux, Ethical Hacking",1,PhD,AWS Certified,Cybersecurity Analyst,3,Reject
193,Keith Ayers,"TensorFlow, NLP, Python",3,MBA,Deep Learning Specialization,AI Researcher,10,Hire
194,Nicholas Welch,"Machine Learning, SQL, Python",10,PhD,None,Data Scientist,6,Hire
195,Jason Carter,"Pytorch, Python, TensorFlow, NLP",9,B.Sc,AWS Certified,AI Researcher,5,Hire
196,Kimberly Anderson,"Pytorch, Python",7,B.Tech,None,AI Researcher,6,Hire
197,John Mendoza,"Python, Deep Learning",8,PhD,None,Data Scientist,10,Hire
198,Audrey Haynes,"C++, SQL, Java",1,PhD,Deep Learning Specialization,Software Engineer,7,Hire
199,Zachary Harris,"Ethical Hacking, Cybersecurity, Linux",3,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,0,Reject
200,Ann Silva,"Python, TensorFlow",1,B.Sc,Deep Learning Specialization,AI Researcher,4,Reject
201,Ashley Elliott,"Cybersecurity, Ethical Hacking, Linux, Networking",8,MBA,Google ML,Cybersecurity Analyst,8,Hire
202,Thomas Hill,"TensorFlow, NLP",6,PhD,Google ML,AI Researcher,1,Hire
203,Danny Torres,"Ethical Hacking, Cybersecurity, Networking",8,B.Tech,None,Cybersecurity Analyst,0,Hire
204,Tiffany Koch,"NLP, Python, TensorFlow",1,PhD,Deep Learning Specialization,AI Researcher,7,Hire
205,Rachael Williams,"Java, C++",9,MBA,Google ML,Software Engineer,3,Hire
206,Timothy Caldwell,"NLP, Pytorch, Python, TensorFlow",10,B.Sc,None,AI Researcher,4,Hire
207,Jenny Weaver,"Ethical Hacking, Linux, Cybersecurity, Networking",7,MBA,None,Cybersecurity Analyst,10,Hire
208,Shawn Carson,"C++, React",2,B.Sc,AWS Certified,Software Engineer,5,Hire
209,Derrick Mendoza,"Cybersecurity, Ethical Hacking, Networking, Linux",1,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,6,Hire
210,Thomas Thompson,"Python, NLP, TensorFlow",2,M.Tech,Google ML,AI Researcher,4,Hire
211,Cindy Crosby,"Machine Learning, Python, Deep Learning",3,B.Tech,AWS Certified,Data Scientist,4,Hire
212,Denise Davenport,"Networking, Linux, Ethical Hacking",7,B.Tech,Google ML,Cybersecurity Analyst,3,Hire
213,Wyatt Anderson,"C++, SQL",2,MBA,Google ML,Software Engineer,1,Reject
214,Peter Patterson,"SQL, Java",1,B.Tech,Google ML,Software Engineer,7,Hire
215,Nicholas Brown,"TensorFlow, Python, NLP",3,B.Tech,None,AI Researcher,3,Reject
216,Gloria Miller,"Linux, Ethical Hacking, Cybersecurity, Networking",8,M.Tech,AWS Certified,Cybersecurity Analyst,3,Hire
217,Tammy Phillips,"SQL, Deep Learning, Python, Machine Learning",7,B.Sc,None,Data Scientist,10,Hire
218,William Murphy,"TensorFlow, Python, NLP, Pytorch",8,MBA,AWS Certified,AI Researcher,8,Hire
219,John James,"Linux, Networking, Cybersecurity, Ethical Hacking",1,B.Sc,None,Cybersecurity Analyst,10,Hire
220,Christina Sanchez,"Pytorch, TensorFlow, Python, NLP",10,PhD,Google ML,AI Researcher,2,Hire
221,Keith Ward,"Cybersecurity, Linux",9,PhD,None,Cybersecurity Analyst,0,Hire
222,Mark Skinner,"Python, NLP",1,M.Tech,Google ML,AI Researcher,1,Reject
223,James Myers,"Python, TensorFlow, Pytorch, NLP",6,B.Sc,None,AI Researcher,4,Hire
224,Jon Poole,"Java, SQL",8,M.Tech,Deep Learning Specialization,Software Engineer,4,Hire
225,John Weiss,"Linux, Ethical Hacking, Cybersecurity",4,PhD,AWS Certified,Cybersecurity Analyst,1,Hire
226,Sean Livingston,"Cybersecurity, Networking",1,B.Tech,Google ML,Cybersecurity Analyst,6,Reject
227,Jacob Long,"Python, Deep Learning, Machine Learning",2,B.Tech,Deep Learning Specialization,Data Scientist,4,Hire
228,Sarah Christensen,"Linux, Networking, Ethical Hacking",7,B.Sc,None,Cybersecurity Analyst,6,Hire
229,Scott Young,"Python, Pytorch",3,PhD,Deep Learning Specialization,AI Researcher,8,Hire
230,Christopher Dominguez,"Cybersecurity, Networking, Ethical Hacking",2,M.Tech,AWS Certified,Cybersecurity Analyst,10,Hire
231,Thomas Curtis,"Python, NLP, Pytorch",1,MBA,Google ML,AI Researcher,1,Reject
232,Anita Vega,"React, C++, Java, SQL",0,M.Tech,AWS Certified,Software Engineer,8,Hire
233,Jennifer Lane,"Deep Learning, Python",3,MBA,AWS Certified,Data Scientist,4,Hire
234,Tonya Ellison,"SQL, Java, C++, React",9,M.Tech,None,Software Engineer,5,Hire
235,Robert Guerrero,"Cybersecurity, Linux, Networking",0,MBA,Deep Learning Specialization,Cybersecurity Analyst,7,Reject
236,Elizabeth Graham,"React, SQL",7,B.Tech,AWS Certified,Software Engineer,0,Hire
237,Nancy Brown,"Ethical Hacking, Linux, Cybersecurity, Networking",1,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,8,Hire
238,April Lewis,"Python, Deep Learning",5,B.Tech,None,Data Scientist,3,Hire
239,Tiffany Austin,"Python, TensorFlow, NLP, Pytorch",8,PhD,AWS Certified,AI Researcher,5,Hire
240,Sheila Gonzalez,"Deep Learning, SQL",1,M.Tech,Google ML,Data Scientist,4,Reject
241,Barbara Bernard,"Linux, Ethical Hacking",10,MBA,Deep Learning Specialization,Cybersecurity Analyst,0,Hire
242,Mario Savage,"Deep Learning, Machine Learning, Python, SQL",5,B.Tech,AWS Certified,Data Scientist,7,Hire
243,Katherine Chase,"C++, SQL, React",8,B.Tech,Google ML,Software Engineer,4,Hire
244,Rodney Diaz,"Linux, Networking",0,B.Tech,AWS Certified,Cybersecurity Analyst,6,Reject
245,Michael Phelps,"NLP, Pytorch",2,B.Sc,Deep Learning Specialization,AI Researcher,8,Hire
246,Christine Reyes,"Deep Learning, Python, SQL",2,B.Sc,Deep Learning Specialization,Data Scientist,8,Hire
247,Daniel Alvarado,"Cybersecurity, Ethical Hacking, Linux",7,MBA,AWS Certified,Cybersecurity Analyst,4,Hire
248,Ashley Moore,"Deep Learning, Machine Learning, SQL",5,B.Sc,Google ML,Data Scientist,4,Hire
249,Caitlin Shaw,"SQL, Java, React, C++",4,MBA,Deep Learning Specialization,Software Engineer,5,Hire
250,James Gibson,"React, Java",2,MBA,AWS Certified,Software Engineer,8,Hire
251,Timothy Smith,"Python, NLP, TensorFlow, Pytorch",9,B.Tech,AWS Certified,AI Researcher,10,Hire
252,Erin Maynard,"Pytorch, NLP, TensorFlow, Python",7,M.Tech,AWS Certified,AI Researcher,9,Hire
253,Sherry Mcgrath,"TensorFlow, Python, Pytorch",8,PhD,None,AI Researcher,1,Hire
254,Juan Velez,"SQL, Machine Learning",2,B.Tech,None,Data Scientist,2,Reject
255,Sara Collins,"React, C++, SQL, Java",7,MBA,Deep Learning Specialization,Software Engineer,5,Hire
256,Kathleen Foster,"NLP, Pytorch, TensorFlow",6,B.Tech,Deep Learning Specialization,AI Researcher,4,Hire
257,Paul Williams,"Java, C++, React",9,M.Tech,None,Software Engineer,1,Hire
